Unnamed: 0,image_id,street,citi,n_citi,bed,bath,sqft,price,img_f1,img_f2,img_f3,img_f4,img_f5
12315,12315,1615 Winterwarm Dr,"Fallbrook, CA",116,5,3.0,2011,629000,0.0,1.4316148,0.0,0.0,5.884393
3680,3680,1221 Oakmont Road,"Seal Beach, CA",343,2,2.0,1200,479000,0.0,0.2866042,0.0,0.0,0.4271001
3707,3707,8232 Artesia Boulevard,"Buena Park, CA",51,2,1.0,828,519000,0.0,1.4373748,0.0,0.0,2.3722231
2724,2724,3526 W. 27th Street,"Los Angeles, CA",207,3,2.0,1200,748888,0.0,1.3393521,0.0,0.0,1.2780887
9616,9616,2573 E Wyandotte Court,"Chino, CA",79,4,3.1,2543,550865,0.0,0.72763544,0.0,0.0,1.352322
3693,3693,1442 Merion Way,"Seal Beach, CA",343,2,2.0,1200,499000,0.0,0.5135001,0.0,0.0,0.5153793
2547,2547,648 E LAGO LINDO Road,"Palmdale, CA",267,5,4.0,4738,699999,0.0,0.41233227,0.0,0.0,0.52339965
10862,10862,5806 Renault Way,"San Diego, CA",320,4,3.0,2463,1349000,0.0,2.0516105,0.0,0.0,1.6718086
4824,4824,5580 Running Spring,"Yorba Linda, CA",412,4,3.0,2518,895000,0.0,0.3706402,0.0,0.0,1.342207
2005,2005,2272 Fashion Avenue,"Long Beach, CA",204,4,2.0,1585,550000,0.0,3.5570734,0.0,0.0,3.7322488
7137,7137,17011 Greentree Drive,"Riverside, CA",310,6,4.0,3690,649000,0.0,0.3745176,0.0,0.0,0.18315908
10501,10501,42384 Eagle Ridge,"Big Bear, CA",38,4,3.0,3453,899000,0.0,5.4658604,0.0,0.0,0.96338797
4249,4249,6630 SAN HOMERO Way,"Buena Park, CA",51,3,2.0,1408,695000,0.0,1.1050438,0.0,0.0,1.6787316
10800,10800,3956 Caminito Terviso,"San Diego, CA",320,3,2.1,1800,1150000,0.0,1.093416,0.0,0.0,1.9744295
7134,7134,419 Santa Catalina Road,"Palm Springs, CA",266,4,4.0,2702,650000,0.0,1.9311558,0.0,0.0,1.2693645
9461,9461,721 W Berkeley Court,"Ontario, CA",258,3,2.0,1249,479900,0.0,2.189589,0.0,0.0,2.486618
1518,1518,16145 Binney Street,"Hacienda Heights, CA",136,3,1.0,1016,489000,0.0,1.0507302,0.0,0.0,1.5944064
95,95,3319 Garnet Avenue,"Rosamond, CA",312,3,2.0,1630,259900,0.0,0.24744384,0.0,0.0,0.36165395
12570,12570,66 E Prospect Street,"Chula Vista, CA",80,4,2.0,1624,650000,0.0,1.1394889,0.0,0.0,2.051352
5852,5852,52200 Avenida Alvarado,"La Quinta, CA",175,3,2.0,1502,345000,0.0,1.2302705,0.0,0.0,1.900313
7694,7694,23730 TAPATIA,"Homeland, CA",147,4,4.1,3984,849000,0.0,1.3088824,0.0,0.0,1.4136652
10524,10524,11668 Caldy Avenue,"Loma Linda, CA",201,4,2.1,3672,839900,0.0,0.29612327,0.0,0.0,1.5858349
15362,15362,692 Corte Sol,"Camarillo, CA",59,4,3.1,3046,884900,0.0,1.0549676,0.0,0.0,1.6182635
8080,8080,41998 Eagles Nest,"Big Bear, CA",38,3,2.1,2492,1173000,0.0,0.40888688,0.0,0.0,1.5715264
1171,1171,1702 E 66TH Street,"Los Angeles, CA",207,3,2.0,1181,350000,0.0,0.50554836,0.0,0.0,0.3689011
6696,6696,15754 Indian Creek,"Riverside, CA",310,3,3.1,2100,549900,0.0,0.53795683,0.0,0.0,0.0
8985,8985,992 N Willow Avenue,"Rialto, CA",307,4,2.0,1260,379900,0.0,1.0049877,0.0,0.0,1.6562926
14500,14500,1138 Bonita Court,"Ventura, CA",390,4,3.0,2067,1200000,0.0,1.0634878,0.0,0.0,0.43123046
10325,10325,27613 Alpen,"Lake Arrowhead, CA",182,4,3.1,2873,699000,0.0,1.2782489,0.0,0.0,1.8263316
12565,12565,2918 Mount Whitney Rd,"Escondido, CA",115,3,2.0,1800,685000,0.0,1.1067759,0.0,0.0,1.8127822
3368,3368,65 New Dawn,"Irvine, CA",157,5,4.1,4456,1990000,0.0,0.779605,0.0,0.0,1.302878
11722,11722,228 E Orlando,"Chula Vista, CA",80,3,1.0,1042,490000,0.0,1.3667705,0.0,0.0,0.49386868
14654,14654,125 Fillmore Avenue,"Oxnard, CA",261,3,2.1,2385,1148888,0.0,0.40632176,0.0,0.0,0.5619268
7206,7206,61499 Topaz Drive,"La Quinta, CA",175,2,2.1,2524,695000,0.0,1.3121786,0.0,0.0,1.9575135
4626,4626,2 Bisquine Street,"Laguna Niguel, CA",180,3,3.0,1508,895000,0.0,1.624564,0.0,0.0,2.258192
13760,13760,130 Riverbank Lane,"Paso Robles, CA",275,3,2.0,1667,524900,0.0,6.3624797,0.0,0.0,0.6695429
10896,10896,14060 Iris Lane,"Poway, CA",294,5,5.1,4266,1595000,0.0,1.0137193,0.0,0.0,1.2746463
6427,6427,21810 Victorian Lane,"Wildomar, CA",405,3,2.0,1812,475000,0.0,0.8451082,0.0,0.0,0.3243991
5759,5759,273 Jessica Street,"Lake Elsinore, CA",185,3,2.0,1442,329999,0.0,1.4385058,0.0,0.0,5.5254064
8667,8667,29400 Lake View Drive,"Cedar Glen, CA",73,2,2.0,990,249000,0.0,0.1747009,0.0,0.0,0.43910253
12268,12268,1321 Camino Lorado,"San Marcos, CA",327,3,2.0,1906,649000,0.0,0.8573802,0.0,0.0,1.6862284
12838,12838,27694 Cool Water Ranch Rd,"Valley Center, CA",384,4,4.1,3124,797000,0.0,1.5074797,0.0,0.0,2.2425933
11036,11036,2484 Pine Street,"San Diego, CA",320,4,2.1,2878,1975000,0.0,1.0763124,0.0,0.0,1.3185464
4001,4001,34572 Via Verde,"Dana Point, CA",97,2,1.0,990,699900,0.0,0.8351388,0.0,0.0,0.31467128
12655,12655,1053 Morgan Hill Dr,"Chula Vista, CA",80,6,3.0,2880,729900,0.0,1.0223261,0.0,0.0,1.6159701
11636,11636,3002 E 11th St,"National City, CA",234,3,2.0,1648,473000,0.0,2.039854,0.0,0.0,1.7967291
9879,9879,6648 Citrine Street,"Alta Loma, CA",9,3,2.1,2092,628800,0.0,1.4869577,0.0,0.0,1.2201425
1016,1016,736 E 10th Street,"Pomona, CA",290,1,1.0,389,305000,0.0,0.35470676,0.0,0.0,0.30774474
1843,1843,6157 Cleon Avenue,"North Hollywood, CA",245,2,1.1,1258,549999,0.0,1.5475644,0.0,0.0,5.7567663
7683,7683,7631 Cabrillo Way,"Corona, CA",87,5,3.1,4619,848800,0.0,1.3003048,0.0,0.0,1.9596329
1085,1085,1456 S PARK,"Pomona, CA",290,2,1.0,1125,348888,0.0,0.43741348,0.0,0.0,0.1349124
6255,6255,7695 Freda Avenue,"Riverside, CA",310,3,2.0,1542,419900,0.0,0.97177184,0.0,0.0,0.4202849
9754,9754,6156 Cooper Avenue,"Fontana, CA",119,5,3.0,2565,569000,0.0,0.44716418,0.0,0.0,0.21670946
10284,10284,9830 La Vine Court,"Rancho Cucamonga, CA",299,5,4.1,3138,699000,0.0,0.7468275,0.0,0.0,1.0111129
529,529,13426 Lanning Drive,"Whittier, CA",404,7,3.0,2101,1599900,0.0,0.70921874,0.0,0.0,1.4077609
9054,9054,12746 Santa Anita,"Victorville, CA",391,3,3.0,3246,384900,0.0,1.8471255,0.0,0.0,1.9103477
12991,12991,4848 Sea Coral,"San Diego, CA",320,5,3.0,2730,749900,0.0,1.2300694,0.0,0.0,1.8125485
7302,7302,1327 Palomino Court,"Hemet, CA",141,4,3.0,3306,724900,0.0,1.1428456,0.0,0.0,5.196753
7186,7186,7902 Corte Castillo,"Riverside, CA",310,5,2.1,3558,649999,0.0,3.6036446,0.0,0.0,0.7354351
12645,12645,2930 Mary Lane,"Escondido, CA",115,3,2.0,2503,695000,0.0,1.5930557,0.0,0.0,1.9692445
10826,10826,16026 Avenida Calma,"Rancho Santa Fe, CA",302,3,3.0,2300,1499000,0.0,1.2962334,0.0,0.0,1.7795936
982,982,44644 27th Street E,"Lancaster, CA",193,6,3.0,2925,325000,0.0,0.989339,0.0,0.0,1.3351848
14538,14538,2261 Hillsbury Road,"Westlake Village, CA",401,4,2.1,2340,1449900,0.0,0.990145,0.0,0.0,3.2945344
3966,3966,6227 E Northfield Avenue,"Anaheim Hills, CA",11,4,2.0,1400,679900,0.0,1.5303578,0.0,0.0,2.2565446
8713,8713,18662 13th Street,"Bloomington, CA",40,3,1.0,1008,308888,0.0,0.4397765,0.0,0.0,0.35116896
1860,1860,7015 4 Avenue,"Los Angeles, CA",207,2,1.0,1225,525000,0.0,0.7663693,0.0,0.0,0.0
9029,9029,479 Casey Court,"Colton, CA",83,3,2.1,1406,395000,0.0,0.8319817,0.0,0.0,1.9120055
7016,7016,1989 Olympia Fields Drive,"Corona, CA",87,4,3.0,2941,634900,0.0,0.5860634,0.0,0.0,0.5835215
13771,13771,823 Crenshaw Court,"Paso Robles, CA",275,3,2.0,1576,525000,0.0,1.4776555,0.0,0.0,1.1554183
7665,7665,41881 Via Aregio,"Palm Desert, CA",265,4,4.0,2952,750000,0.0,0.74269605,0.0,0.0,1.5613308
5012,5012,22761 Deer Run Court,"Murrieta, CA",233,4,3.1,4960,1375000,0.0,1.9794334,0.0,0.0,1.4204476
4056,4056,1611 E Palmyra Avenue,"Orange, CA",259,3,2.1,1582,699889,0.0,1.0259562,0.0,0.0,1.7620205
5735,5735,67934 S Trancas Drive,"Cathedral City, CA",71,2,2.0,1461,304000,0.0,0.36096564,0.0,0.0,0.35409972
2247,2247,814 S Montezuma Way,"West Covina, CA",397,4,3.0,2160,699000,0.0,1.4396304,0.0,0.0,0.2329
6561,6561,13083 Via Tuscany,"Riverside, CA",310,4,3.1,2857,554900,0.0,1.9676958,0.0,0.0,1.6561074
5848,5848,11167 Doverwood Drive,"Riverside, CA",310,2,1.0,720,324900,0.0,1.8182174,0.0,0.0,1.2063743
6772,6772,33547 Abbey Road,"Temecula, CA",368,5,3.0,2901,559900,0.0,1.3935504,0.0,0.0,1.9575626
1910,1910,15928 Devonshire Street,"Granada Hills, CA",130,3,2.1,2028,599800,0.0,0.7325406,0.0,0.0,1.5516729
11460,11460,2407 Teaberry Glen,"Escondido, CA",115,2,2.0,1411,435000,0.0,0.87365454,0.0,0.0,0.42601794
9442,9442,3577 N Grapewood Avenue,"Rialto, CA",307,5,3.0,2241,475000,0.0,1.1599933,0.0,0.0,1.9537456
8204,8204,29001 Mammoth Drive,"Lake Arrowhead, CA",182,5,4.1,3688,1099000,0.0,2.0265381,0.0,0.0,4.4623694
13158,13158,7501 Prairie Mound Way,"San Diego, CA",320,6,2.0,1780,809000,0.0,2.2955575,0.0,0.0,3.1476445
6933,6933,307 Roundtree Court,"Perris, CA",278,3,2.1,2188,610000,0.0,1.3027745,0.0,0.0,1.3935869
1936,1936,1558 W 84TH Place,"Los Angeles, CA",207,3,2.0,1269,579900,0.0,2.0304735,0.0,0.0,1.9615957
6492,6492,2952 Quebec Drive,"Riverside, CA",310,4,2.0,1977,474900,0.0,0.6965054,0.0,0.0,1.3195689
9235,9235,13516 Jennifer Lane,"Yucaipa, CA",413,4,3.0,1952,449000,0.0,2.6883452,0.0,0.0,4.67632
10211,10211,734 Tehama Drive,"Big Bear, CA",38,4,3.1,2409,725000,0.0,1.7302259,0.0,0.0,1.5067701
6795,6795,2258 San Antonio Road,"Palm Springs, CA",266,3,2.0,1404,595000,0.0,0.9306707,0.0,0.0,1.7169143
6035,6035,30220 Via Amante,"Menifee, CA",213,4,3.0,2140,367000,0.0,0.54853725,0.0,0.0,0.0482966
1259,1259,3134 Twincreek Avenue,"Palmdale, CA",267,4,3.0,1770,369000,0.0,1.5092117,0.0,0.0,4.8197694
7270,7270,74397 Zeppelin Drive,"Palm Desert, CA",265,3,2.1,2580,649900,0.0,1.2046561,0.0,0.0,2.8276453
9889,9889,37274 Ironwood Drive,"Yucaipa, CA",413,3,2.0,2557,599000,0.0,0.97258085,0.0,0.0,1.7717537
9638,9638,11738 Wiley Street,"Loma Linda, CA",201,4,3.1,2687,549000,0.0,1.4620199,0.0,0.0,1.3949809
3539,3539,478 Calle Cadiz Unit,"Laguna Woods, CA",181,2,2.0,1040,247499,0.0,0.51068115,0.0,0.0,0.42612916
7663,7663,74767 Cove Drive,"Indian Wells, CA",153,5,3.1,3130,795000,0.0,0.7688815,0.0,0.0,1.4605097
11790,11790,3138 Camino Aleta,"San Diego, CA",320,4,2.0,1658,475000,0.0,1.7496383,0.0,0.0,0.48853764
5295,5295,78313 Birkdale Court,"La Quinta, CA",175,3,3.1,3748,1795000,0.0,0.8399933,0.0,0.0,1.6508404
6227,6227,11569 Slawson Avenue,"Moreno Valley, CA",228,3,2.1,1930,429900,0.0,1.8511482,0.0,0.0,1.8384622
10685,10685,43510 Sheephorn Road,"Big Bear, CA",38,6,4.1,4537,949000,0.0,0.42665422,0.0,0.0,1.4975916
8517,8517,10935 E Avenue,"Hesperia, CA",143,4,2.0,1760,280000,0.0,1.8649075,0.0,0.0,1.6949781
1682,1682,1348 N Edenfield Avenue,"Covina, CA",91,3,2.0,1144,498000,0.0,1.1353214,0.0,0.0,2.1114485
5115,5115,37200 Glenoaks Road,"Temecula, CA",368,6,4.1,3550,1188888,0.0,1.2099332,0.0,0.0,6.0397463
14384,14384,3838 Via Mitad,"Lompoc, CA",203,3,1.1,1080,332500,0.0,1.8041017,0.0,0.0,1.5098412
5346,5346,34260 Corregidor Drive,"Cathedral City, CA",71,2,1.0,910,219900,0.0,1.2865133,0.0,0.0,2.052541
2904,2904,24114 Eshelman Avenue,"Lomita, CA",202,3,2.0,2803,899900,0.0,0.9243254,0.0,0.0,0.6953263
4113,4113,1108 W 5th Street,"Santa Ana, CA",331,4,2.0,1738,650000,0.0,0.8783042,0.0,0.0,1.5630579
15189,15189,1526 Andrea Circle,"Simi Valley, CA",349,6,2.1,2695,719950,0.0,2.1785173,0.0,0.0,4.92686
1380,1380,2401 W Tichenor Street,"Compton, CA",85,3,1.0,1026,429000,0.0,1.9685777,0.0,0.0,1.6237056
2289,2289,1217 N Normandie Avenue,"Hollywood, CA",146,3,1.0,1222,650000,0.0,0.13717571,0.0,0.0,0.44583616
8670,8670,7562 Valley Vista Avenue,"Yucca Valley, CA",414,3,2.0,1368,245900,0.0,1.7514756,0.0,0.0,4.2772574
9969,9969,7649 Dickens Court,"Rancho Cucamonga, CA",299,4,3.0,2369,615000,0.0,0.84607136,0.0,0.0,1.9420608
6679,6679,21725 Pinewood Street,"Perris, CA",278,4,3.0,2630,499900,0.0,1.2583314,0.0,0.0,1.7295816
8240,8240,38790 Waterview Drive,"Big Bear, CA",38,5,4.0,3705,1699000,0.0,0.43147752,0.0,0.0,1.5882182
9035,9035,13320 Winter Park Street,"Victorville, CA",391,5,4.0,2740,346000,0.0,1.0292618,0.0,0.0,2.1222556
10172,10172,110 Oriole Drive,"Big Bear, CA",38,4,3.0,3105,675000,0.0,1.1890998,0.0,0.0,1.7313827
10695,10695,1131 Monterey Vista Way,"Encinitas, CA",113,4,2.0,2240,1249000,0.0,0.42133638,0.0,0.0,0.16198754
1686,1686,12642 Ralston Avenue,"Sylmar, CA",365,4,3.0,2032,505000,0.0,1.3804591,0.0,0.0,1.2373376
8893,8893,5312 Newbury Avenue,"San Bernardino, CA",318,5,2.0,1466,349900,0.0,0.9739128,0.0,0.0,0.23547691
2416,2416,1116 Poppy Drive,"Carson, CA",69,3,2.0,2253,699000,0.0,0.6911156,0.0,0.0,1.4480144
1267,1267,43829 Freer Way,"Lancaster, CA",193,4,2.1,2965,375000,0.0,0.9905808,0.0,0.0,1.8486269
11979,11979,23810 Barona Mesa Rd,"Ramona, CA",296,3,2.0,2197,535000,0.0,1.0438821,0.0,0.0,0.44592676
12368,12368,2557 Kauana Loa Dr,"Escondido, CA",115,3,2.0,1815,599900,0.0,1.1452577,0.0,0.0,1.4417738
1787,1787,3124 W Jackman Street,"Lancaster, CA",193,5,3.0,3281,499000,0.0,0.98137605,0.0,0.0,0.7899641
10099,10099,16176 Chadwick Court,"Chino Hills, CA",78,3,2.1,1878,647990,0.0,0.56745327,0.0,0.0,1.6100204
15267,15267,897 Bright Star Street,"Thousand Oaks, CA",372,4,3.0,1938,769000,0.0,1.3676157,0.0,0.0,2.1475961
14560,14560,1611 ELMSFORD Place,"Westlake Village, CA",401,4,3.0,2336,1150000,0.0,1.0075485,0.0,0.0,0.7090087
9941,9941,15276 Overlook Place,"Fontana, CA",119,5,4.0,3054,598000,0.0,1.371495,0.0,0.0,1.4064177
8085,8085,349 John Muir Road,"Lake Arrowhead, CA",182,5,4.0,3648,1195000,0.0,1.5912853,0.0,0.0,5.3148704
14584,14584,2814 Delpha Court,"Thousand Oaks, CA",372,4,3.1,3518,1200000,0.0,1.3686484,0.0,0.0,1.9936923
626,626,5132 Noble Avenue,"Sherman Oaks, CA",346,5,6.0,4000,1849000,0.0,0.5694404,0.0,0.0,0.4147219
12703,12703,2825 Quilters Drive,"Escondido, CA",115,4,4.1,3027,706900,0.0,2.260714,0.0,0.0,5.1131697
454,454,21205 Sundance Street,"Walnut, CA",395,3,3.0,2479,998000,0.0,1.3432106,0.0,0.0,2.0617414
4822,4822,29511 Via Alto Cerro,"Laguna Niguel, CA",180,4,2.0,1970,999000,0.0,0.40562087,0.0,0.0,0.34391695
7155,7155,23389 Toronja Corte,"Corona, CA",87,4,4.0,3703,659000,0.0,0.19739391,0.0,0.0,0.0
6527,6527,8584 Mcalpine Lane,"Riverside, CA",310,4,3.0,2946,510900,0.0,1.0281333,0.0,0.0,1.9749166
6552,6552,35127 Lantern Light Drive,"Winchester, CA",407,5,4.1,3687,515900,0.0,1.8718431,0.0,0.0,4.0551496
8449,8449,24778 Basel Drive,"Crestline, CA",92,2,1.0,828,215000,0.0,0.5084343,0.0,0.0,1.9213058
9255,9255,1815 Nob Hill Circle,"Running Springs, CA",316,4,2.1,2621,439000,0.0,0.0,0.0,0.0,1.6500827
1833,1833,17109 Gumbiner Drive,"La Puente, CA",174,4,2.0,1216,520000,0.0,0.5948923,0.0,0.0,0.7235477
10768,10768,502 santa alicia,"Solana Beach, CA",350,5,3.0,2704,1385000,0.0,0.69610673,0.0,0.0,0.33392954
5928,5928,30136 Honor Court,"Menifee, CA",213,4,2.1,1990,384880,0.0,0.47608763,0.0,0.0,0.09734663
9171,9171,11168 Dandelion Lane,"Apple Valley, CA",15,5,4.0,2823,410000,0.0,0.9796166,0.0,0.0,1.5469571
11056,11056,14722 Old Creek Rd,"San Diego, CA",320,6,5.1,4775,1625000,0.0,1.1740862,0.0,0.0,7.4246745
13941,13941,2725 Ardath Drive,"Cambria, CA",60,3,3.0,1791,635000,0.0,0.0,0.0,0.0,0.22483404
11653,11653,3985 C Street,"San Diego, CA",320,3,1.0,912,485000,0.0,0.54891807,0.0,0.0,1.4987446
11818,11818,5787 Altamont Dr,"San Diego, CA",320,5,2.0,2316,550000,0.0,2.0086646,0.0,0.0,1.8912656
11449,11449,560 W W Los Angeles Dr,"Vista, CA",394,3,1.0,1032,445000,0.0,1.1525304,0.0,0.0,1.7944919
10495,10495,1716 Orangewood Avenue,"Upland, CA",381,4,3.0,3101,865000,0.0,1.2464532,0.0,0.0,1.9192959
3702,3702,600 Warne Street,"La Habra, CA",169,4,2.0,1400,539900,0.0,0.44346935,0.0,0.0,1.7898695
838,838,44304 Albeck Avenue,"Lancaster, CA",193,3,2.0,1285,289000,0.0,0.5377408,0.0,0.0,0.23494431
6290,6290,73416 Little Bend Trail,"Palm Desert, CA",265,2,2.0,1370,440000,0.0,0.7510504,0.0,0.0,1.4720659
14944,14944,2150 Ardenwood Avenue,"Simi Valley, CA",349,2,2.0,1217,540000,0.0,0.55274075,0.0,0.0,0.41823918
5446,5446,38026 Via Del Largo,"Murrieta, CA",233,3,2.0,1248,239000,0.0,0.7159733,0.0,0.0,1.9766487
6370,6370,27851 Springhaven Street,"Murrieta, CA",233,3,3.0,2608,453000,0.0,5.7012835,0.0,0.0,0.77872014
9157,9157,12310 Whistler Street,"Grand Terrace, CA",131,3,2.0,1488,419900,0.0,0.83059126,0.0,0.0,1.6428354
6784,6784,4816 Magnum Way,"Mira Loma, CA",216,4,3.1,3003,599999,0.0,0.9418205,0.0,0.0,0.2578516
3547,3547,237 Calle Aragon,"Laguna Woods, CA",181,2,2.0,1090,315000,0.0,1.0559232,0.0,0.0,1.6938101
13202,13202,2727 Joshua Creek Rd,"Chula Vista, CA",80,5,4.0,3765,919000,0.0,1.4826355,0.0,0.0,1.9787141
10170,10170,430 Division Drive,"Big Bear, CA",38,6,3.1,3326,659750,0.0,1.0772722,0.0,0.0,1.4649862
1988,1988,14556 Willowgreen Lane,"Sylmar, CA",365,5,3.0,2204,599999,0.0,1.6911452,0.0,0.0,2.1511137
7002,7002,13818 Palomino Creek Drive,"Corona, CA",87,5,3.0,2496,649990,0.0,1.1987582,0.0,0.0,3.6437256
8165,8165,462 Ashbury Lane,"Upland, CA",381,4,4.1,3868,1069000,0.0,1.105792,0.0,0.0,2.1448705
13838,13838,812 Clearview Lane,"San Luis Obispo, CA",326,2,2.0,1595,599900,0.0,0.5121303,0.0,0.0,0.14791106
14937,14937,1565 Matthews Avenue,"Ventura, CA",390,4,2.1,1469,535000,0.0,6.8356204,0.0,0.0,1.1273913
10243,10243,1408 Magnolia,"Redlands, CA",304,4,4.0,3400,699900,0.0,0.0,0.0,0.0,0.0
15424,15424,209 HIGHLAND Drive,"Oxnard, CA",261,3,3.1,2012,899000,0.0,1.6122109,0.0,0.0,1.2196935
6095,6095,81120 Avenida Pamplona,"Indio, CA",154,2,2.1,2230,385000,0.0,0.9775849,0.0,0.0,1.9184399
7088,7088,7460 Summit Street,"Riverside, CA",310,4,2.1,2484,615000,0.0,1.434609,0.0,0.0,2.240499
14662,14662,2145 Brookfield Drive,"Thousand Oaks, CA",372,4,4.0,3085,1139000,0.0,0.6564411,0.0,0.0,0.32243654
9437,9437,7442 Shorthorn,"Chino, CA",79,3,2.1,1789,451380,0.0,1.0594746,0.0,0.0,1.3450013
14066,14066,618 Camino Del Rey,"Arroyo Grande, CA",18,4,3.0,3034,749000,0.0,1.0425899,0.0,0.0,1.5682602
8169,8169,42444 Bear Loop,"Big Bear, CA",38,6,6.1,5800,1349000,0.0,0.88554573,0.0,0.0,1.4474131
4680,4680,3026 Babb Street,"Costa Mesa, CA",89,4,2.0,1834,795000,0.0,0.22658361,0.0,0.0,0.6368793
15129,15129,578 Louis Drive,"Newbury Park, CA",238,4,2.0,2000,663000,0.0,1.508384,0.0,0.0,1.3007163
6977,6977,7 Calais Circle,"Rancho Mirage, CA",300,4,2.1,3075,649000,0.0,1.0368487,0.0,0.0,1.7133522
14328,14328,301 Trinidad Street,"Morro Bay, CA",230,5,3.0,2590,975000,0.0,1.0818183,0.0,0.0,1.7048473
13426,13426,2959 Richard Avenue,"Cayucos, CA",72,3,2.1,2463,1150000,0.0,0.8120974,0.0,0.0,1.776934
12426,12426,1113 Parkview Dr,"Oceanside, CA",256,3,2.1,3014,699000,0.0,1.5796053,0.0,0.0,1.9729358
13863,13863,8240 Shirdon Place,"Paso Robles, CA",275,3,3.0,2250,598000,0.0,6.751786,0.0,0.0,0.3955306
1022,1022,44431 Avenida Del Rio,"Lancaster, CA",193,4,3.0,1679,330000,0.0,0.4608208,0.0,0.0,0.19795462
13768,13768,11712 Wickson Way,"Atascadero, CA",21,3,3.0,1832,499000,0.0,0.5318467,0.0,0.0,0.0
8491,8491,803 Vista Avenue,"Big Bear, CA",38,2,1.0,784,229900,0.0,0.105999574,0.0,0.0,1.672582
12036,12036,9136 Pinzolo Point,"Lakeside, CA",190,3,2.0,2007,599000,0.0,1.0463161,0.0,0.0,1.785316
6435,6435,42712 Azure Street,"Temecula, CA",368,3,2.1,1974,499900,0.0,1.6507883,0.0,0.0,1.9531211
9651,9651,5491 Pinnacle Lane,"San Bernardino, CA",318,4,3.0,2924,539900,0.0,0.9889092,0.0,0.0,0.24728268
563,563,10630 FLAXTON Street,"Culver City, CA",94,3,2.0,1918,1799000,0.0,1.5499891,0.0,0.0,6.482326
5633,5633,296 N Palm Avenue,"Hemet, CA",141,3,2.0,1979,290000,0.0,1.1279364,0.0,0.0,2.1126997
4600,4600,24592 Creekview Drive,"Laguna Hills, CA",179,4,2.1,2401,839000,0.0,0.75525415,0.0,0.0,1.3514689
10528,10528,28450 Live Oak Canyon Road,"Redlands, CA",304,4,2.1,3880,899900,0.0,1.6774051,0.0,0.0,3.2665372
13469,13469,5819 Tamarisk Way,"San Luis Obispo, CA",326,3,3.0,3476,1498000,0.0,0.0,0.0,0.0,1.7868292
4599,4599,4811 Granada Drive,"Yorba Linda, CA",412,5,2.1,2614,850000,0.0,1.1923997,0.0,0.0,1.8486944
2647,2647,1412 255th Street,"Harbor City, CA",137,8,3.0,3190,750000,0.0,1.3727921,0.0,0.0,1.9607465
7981,7981,39805 Calle De Suenos,"Murrieta, CA",233,4,3.1,4862,899000,0.0,1.0352256,0.0,0.0,1.7618116
7353,7353,33029 Sage Court,"Temecula, CA",368,5,4.0,3983,749900,0.0,1.2845653,0.0,0.0,1.5821593
2391,2391,1345 Paseo Encinas,"San Dimas, CA",321,4,3.0,2174,699000,0.0,1.307113,0.0,0.0,1.3038046
7398,7398,1257 Elysia Street,"Corona, CA",87,5,4.0,3572,749000,0.0,1.3595982,0.0,0.0,1.8459725
164,164,3808 Whirlwind Drive,"Bakersfield, CA",24,5,2.1,2228,299000,0.0,1.0152087,0.0,0.0,1.4444612
14428,14428,1236 Glines Avenue,"Santa Maria, CA",336,4,2.0,1710,454900,0.0,0.6271483,0.0,0.0,0.46733055
9653,9653,2650 Bullion Mountain Road,"29 Palms, CA",0,3,3.0,2183,499000,0.0,2.6794798,0.0,0.0,1.9841416
13071,13071,2470 Jefferson Street,"Carlsbad, CA",67,2,1.0,922,799900,0.0,1.0229865,0.0,0.0,1.9583155
14605,14605,1177 Calle Las Trancas,"Thousand Oaks, CA",372,5,3.0,2856,1179000,0.0,1.2243838,0.0,0.0,1.2243193
13342,13342,1220 Navel Pl,"Vista, CA",394,4,4.1,3690,899000,0.0,0.9336586,0.0,0.0,0.68039
3391,3391,182 Fieldwood,"Irvine, CA",157,5,5.1,4379,1880000,0.0,0.7872007,0.0,0.0,1.5836782
11699,11699,3940 Bateman Ave,"San Diego, CA",320,3,2.0,989,484900,0.0,0.73871773,0.0,0.0,1.6453379
8874,8874,25357 35th Street,"San Bernardino, CA",318,3,2.0,1232,335000,0.0,1.0460957,0.0,0.0,1.2388445
4687,4687,24892 Woodside Lane,"Lake Forest, CA",186,4,3.0,2116,895900,0.0,1.2010728,0.0,0.0,1.9727768
6203,6203,28176 Horizon Court,"Menifee, CA",213,4,2.1,2563,424990,0.0,1.1496675,0.0,0.0,2.2228644
1963,1963,5036 Downey Avenue,"Lakewood, CA",192,3,1.0,1210,589000,0.0,1.769783,0.0,0.0,1.5481724
1818,1818,6365 Blanchard Canyon Road,"Tujunga, CA",378,2,2.0,1100,544000,0.0,0.47161594,0.0,0.0,1.6699034
10555,10555,11290 Crestridge Court,"Rancho Cucamonga, CA",299,5,3.0,3142,849000,0.0,1.1254269,0.0,0.0,1.8605864
14473,14473,493 Scandia Dr,"Buellton, CA",50,4,2.1,1878,749900,0.0,1.3166578,0.0,0.0,1.3471154
10004,10004,44044 Rainbow,"Angelus Oaks, CA",13,3,3.1,2222,650000,0.0,0.8086311,0.0,0.0,1.6038302
811,811,36832 Westgate Drive,"Palmdale, CA",267,4,2.0,1327,295000,0.0,1.2469108,0.0,0.0,0.6105231
8584,8584,10515 Chevron Court,"Adelanto, CA",2,3,2.0,1576,258990,0.0,1.4034724,0.0,0.0,5.2295723
